binder_count,binder_mass,span,aspect_ratio,mean_aerodynamic_chord,wing_area,horizontal_stabilizer_area,wing_loading,battery_capacity,propeller,main_wing_airfoil,horizontal_stabilizer_airfoil,fowler_affected_span,fowler_affected_span_ratio,fowler_affected_area,fowler_affected_area_ratio,fuselage_wetted_area,fuselage_length,fuselage_diameter,cargo_bay_length,cargo_bay_wetted_area,mass_total,mass_empty,mass_payload,mass_battery,mass_fuselage,mass_cargo_bay,mass_wing,mass_horizontal_stabilizer,mass_pylon,mass_landing_gear,mass_misc,x_center_of_gravity,c_m_alpha,c_l_alpha,c_n_beta,x_neutral_point,static_margin,transport_box_height,transport_box_width,transport_box_length,take_off_length,take_off_time_from_counter_start,take_off_time_total,cl_max_at_take_off,assumed_wind_speed,take_off_ground_speed,take_off_air_speed,takeoff_battery_voltage,takeoff_battery_soc,climb_air_speed,climb_rate,climb_flap_angle,climb_cl,climb_reynolds,climb_battery_voltage,climb_battery_soc,efficiency_motor_on_air_speed,efficiency_motor_on_cl,efficiency_motor_on_reynolds,efficiency_motor_on_flap_angle,efficiency_motor_off_air_speed,efficiency_motor_off_cl,efficiency_motor_off_reynolds,efficiency_motor_off_flap_angle,efficiency_battery_voltage,efficiency_battery_soc,cruise_air_speed,cruise_flap_angle,cruise_cl,cruise_drag_force,cruise_reynolds,cruise_battery_voltage,cruise_battery_soc,score_factor_take_off,score_payload,max_payload,score_efficiency,max_efficiency,score_distance,max_distance,t_loading,t_unloading,b_loading,penalty_current,penalty_round,score_round
3,0.10542832562191924,2.462348045004369,10.105263157894735,0.2573718859272608,0.5999999999999998,0.1343866522643916,9.878148597194578,2.4,aeronaut14x8,acc22,ht14,1.1663753897389117,0.4736842105263158,0.33529411764705874,0.5588235294117648,0.1772890592403146,1.1080566202519662,0.04,0.5700000000000001,0.27432644314973836,5.926889158316744,2.356889158316744,3.57,0.21344,0.10921006049203379,0.164595865889843,1.1750398997722127,0.05837331923874628,0.01120901292390764,0.170021,0.455,0.06382391644002681,-1.938603783337211,5.558780391601628,0.09088095375270301,0.1535768208435269,0.34874624409809596,0.3025965564564874,0.2378517678342924,0.8595516757092201,19.0777846992546,4.000000000000001,4.800000000000002,2.473076322555948,2.2,7.235368544041045,9.435368544041046,11.91953333211552,0.9659722222222222,16.38243654040477,2.6389563905051614,0,0.6228972468080994,256665.8705516752,11.76836458231593,0.9184027777777778,23.63924115722738,0.30305488563926253,370359.21951148583,-2,20.625759898456966,0.39807823796658354,323146.5970932117,-2,11.549544603112682,0.8279444694457659,29.046742480934697,-4,0.20072131024714104,7.456029798902791,455079.28122731054,11.100375237341986,0.6211667166693096,1.05,595.0,6.0,764.8531049113097,0.74,816.9396322762883,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,817.5274580156594
3,0.1013969976838815,2.4105033324576577,9.684210526315791,0.2629073984751317,0.5999999999999999,0.14022955018893035,9.84904980345954,2.4,aeronaut14x8,acc22,ht14,1.1418173680062589,0.47368421052631576,0.3352941176470588,0.5588235294117648,0.17355623993695138,1.084726499605946,0.04,0.5700000000000001,0.27432644314973836,5.909429882075723,2.339429882075723,3.57,0.21344,0.10691064380116205,0.164595865889843,1.15652251387812,0.06173084558268998,0.01120901292390764,0.170021,0.455,0.06468098426968741,-1.932972077062771,5.527403464812964,0.09527447198251873,0.1566214860912039,0.34970707120765226,0.30910475384243197,0.24049404362103874,0.8504012025365291,19.161595210543602,4.000000000000001,4.800000000000002,2.4732647889865285,2.2,7.263171038537215,9.463171038537215,11.91953333211552,0.9659722222222222,16.358345329890895,2.634507182948562,0,0.6228972468080994,261800.64002674998,11.76836458231593,0.9184027777777778,23.855859823644742,0.29669961463737804,381791.63260519574,-2,20.75494916046091,0.3919798865351841,332164.33962930436,-2,11.54004126556653,0.8256511027754225,28.991729422743287,-4,0.2008902619696318,7.4711233658883485,463986.61755156715,11.092812763193004,0.616579983328623,1.05,595.0,6.0,760.7103221658406,0.74,815.392390014655,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,815.5359492631735
3,0.11832570077172108,2.611714500396042,11.368421052631579,0.24265254110124893,0.6,0.11945480201279257,9.987028118760291,2.4,aeronaut14x8,acc22,ht14,1.2371279212402304,0.47368421052631576,0.33529411764705885,0.5588235294117648,0.18804344402851503,1.1752715251782189,0.04,0.5700000000000001,0.27432644314973836,5.992216871256174,2.422216871256174,3.57,0.21344,0.11583476152156526,0.164595865889843,1.2420852435462986,0.05003098737455873,0.01120901292390764,0.170021,0.455,0.06154577294579622,-1.949355781747627,5.640645441142195,0.07971256477049458,0.145407633913838,0.3455909083611706,0.2852907693787737,0.2308257574885114,0.8838834731327149,20.208411129037252,4.200000000000001,5.000000000000002,2.4727172025577637,2.2,7.340175200137495,9.540175200137496,11.9168333322185,0.9652777777777778,16.4737530506999,2.637412268680213,0,0.6228972468080994,243335.75037143705,11.767358332299464,0.9180555555555555,24.085031035598703,0.2951580613936673,355762.8356895736,-2,21.14661683246838,0.38288405213398197,312359.1727343111,-2,11.53619800638043,0.824712577868535,29.15542359993484,-4,0.20142360216422614,7.408444542942496,430658.2026119319,11.08900927137744,0.6147029335148477,1.05,595.0,6.0,772.5840486454015,0.74,819.9962887481674,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,821.3031180877491
3,0.10981838081579717,2.5131234497501724,10.526315789473681,0.25217191786383497,0.5999999999999999,0.12901118617381596,9.92638374604122,2.4,aeronaut14x8,acc22,ht14,1.1904268972500818,0.4736842105263158,0.33529411764705874,0.5588235294117647,0.1809448883820124,1.1309055523875775,0.04,0.5700000000000001,0.27432644314973836,5.95583024762473,2.3858302476247304,3.57,0.21344,0.11146205124331963,0.164595865889843,1.2047722180933835,0.05533009947427638,0.01120901292390764,0.170021,0.455,0.06304036259030654,-1.942626132065798,5.587852837526528,0.08684571687561952,0.1507073108556443,0.3476516272976338,0.29648286449667066,0.23536965807715185,0.8681474774261775,20.39863610449536,4.200000000000001,5.000000000000002,2.4730531098385047,2.2,7.400852494553892,9.600852494553891,11.9168333322185,0.9652777777777778,16.423169004863734,2.635643411925807,0,0.6228972468080994,252105.43450667342,11.767358332299464,0.9180555555555555,24.367464856597362,0.2866046029577396,374055.11163401336,-2,21.01919997340593,0.3851868868508721,322657.249688464,-2,11.53051884181369,0.8233257243834836,29.078795473935354,-4,0.20125701733879156,7.435655474855879,446376.84515796567,11.087586359817903,0.611929226544745,1.05,595.0,6.0,766.3148808549491,0.74,817.8411227044319,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,818.3546012457834
3,0.11403841791845243,2.5628931020687498,10.947368421052634,0.24727490960919452,0.5999999999999999,0.124049217474823,9.95659225758062,2.4,aeronaut14x8,acc22,ht14,1.2140019957167762,0.4736842105263158,0.33529411764705874,0.5588235294117647,0.18452830334894998,1.1533018959309373,0.04,0.5700000000000001,0.27432644314973836,5.973955354548371,2.4039553545483714,3.57,0.21344,0.1136694348629532,0.164595865889843,1.223459388374792,0.0525606524968755,0.01120901292390764,0.170021,0.455,0.06227342725551755,-1.946537676543404,5.61518326417103,0.08313934916254885,0.1479876602498556,0.34665612589418693,0.29072536759892487,0.2330321606499786,0.8762424717510966,20.30526502235352,4.200000000000001,5.000000000000002,2.4728809525905335,2.2,7.371042198677835,9.571042198677835,11.9168333322185,0.9652777777777778,16.44833879990501,2.6370922197692406,0,0.6228972468080994,247588.58560145594,11.767358332299464,0.9180555555555555,23.98735814473377,0.29665978695937634,361069.65862136165,-2,21.026316111375134,0.3860976343710363,316498.57956808014,-2,11.538498844470562,0.8252744431369807,29.121420520015644,-4,0.20127897306956374,7.422248362900359,438350.1218553164,11.09118559368511,0.6158266640517391,1.05,595.0,6.0,769.9057456559246,0.74,819.03995212544,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,820.0309942234777
3,0.12305200653078782,2.659639864817475,11.789473684210526,0.23828006510782634,0.6,0.11518855908376424,10.037802098735739,2.4,aeronaut14x8,acc22,ht14,1.2598294096503828,0.47368421052631576,0.33529411764705885,0.5588235294117648,0.1914940702668582,1.1968379391678636,0.04,0.5700000000000001,0.27432644314973836,6.022681259241443,2.452681259241443,3.57,0.21344,0.11796034728438465,0.164595865889843,1.2727426296073976,0.04771240353590982,0.01120901292390764,0.170021,0.455,0.06087305115519652,-1.951344858987014,5.664486412352852,0.0765430738031427,0.1429544855387857,0.34448751694974683,0.2801499740893757,0.22873863595357893,0.8911113899570454,21.532661425017274,4.400000000000001,5.200000000000002,2.4727018776432517,2.2,7.494921004104256,9.694921004104256,11.91378333246267,0.9645833333333333,16.516698029349804,2.6301018803837466,0,0.6228972468080994,239573.87805812072,11.766352082282998,0.9177083333333333,23.51020180212999,0.31134271787728557,341014.3001740782,-2,20.678433555316886,0.40245391149349274,299939.6435178066,-2,11.556433333627565,0.8296296301313681,29.200415374834904,-4,0.20182425942415122,7.40292612553463,423550.56318315223,11.105391668130613,0.6245370380405142,1.05,595.0,6.0,773.8053675731513,0.74,821.2616824172317,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,822.173467496634
3,0.08919321121774706,2.2478059477960657,8.42105263157895,0.2819367751800143,0.5999999999999999,0.1612639827172699,9.71989590341452,2.4,aeronaut14x8,acc22,ht14,1.0647501857981363,0.47368421052631576,0.3352941176470588,0.5588235294117648,0.16184202824131674,1.0115126765082296,0.04,0.5700000000000001,0.27432644314973836,5.83193754204871,2.26193754204871,3.57,0.21344,0.09969468939665112,0.164595865889843,1.0737465151632248,0.07423045867508328,0.01120901292390764,0.170021,0.455,0.06749762286080226,-1.912864197626424,5.419168885296606,0.1112822164706228,0.1670194915113401,0.35298110062899946,0.33147791958920736,0.24957736894445906,0.8189447114663334,18.0778179820298,3.800000000000001,4.600000000000001,2.473747769153043,2.2,7.165637432857243,9.365637432857243,11.92223333190054,0.9666666666666667,17.06076836549889,2.626500959769402,0,0.5657863140558456,292805.23604090465,11.769422915707953,0.91875,24.455163328572247,0.27863346489336593,419711.4524643557,-2,20.98409411412314,0.37843732163298294,360139.2679719858,-2,11.518557964820578,0.819930700772995,28.983530025846196,-2,0.19836810891922427,7.458785397123651,497429.4925472648,11.077868368762994,0.6051391793237677,1.05,595.0,6.0,750.5175678738459,0.74,815.1617819769242,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,811.8877724477696
3,0.09318324216800941,2.303315687849743,8.842105263157894,0.27514211946505013,0.5999999999999999,0.15358474544501893,9.763546943584497,2.4,aeronaut14x8,acc22,ht14,1.0910442731919836,0.4736842105263158,0.33529411764705874,0.5588235294117647,0.1658387295251815,1.0364920595323843,0.04,0.5700000000000001,0.27432644314973836,5.858128166150697,2.2881281661506976,3.57,0.21344,0.1021566573875118,0.164595865889843,1.102111739781577,0.0695938901678571,0.01120901292390764,0.170021,0.455,0.06649041039699895,-1.92065332324954,5.457923658394903,0.105409571756986,0.1633122694991464,0.35190182997436364,0.32348932590793544,0.24633406417011924,0.8301766099219452,19.406494158682662,4.000000000000001,4.800000000000002,2.4737026211170305,2.2,7.3450843661916965,9.545084366191697,11.91953333211552,0.9659722222222222,17.036272560674128,2.6305833095144657,0,0.5699214913883313,285338.3740756753,11.76836458231593,0.9184027777777778,23.93229901617078,0.29224801838060144,400839.0488498287,-2,20.550441445984415,0.3963493086326177,344196.74420274305,-2,11.539315241505811,0.8254738075083095,29.070621229864898,-2,0.1980668481282851,7.4376108068102775,486900.15762293164,11.092046847700349,0.6162253927943966,1.05,595.0,6.0,754.3716947372404,0.74,817.6112220899502,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,814.0940208895167
3,0.08550263492385939,2.1908902300206643,8.0,0.28926102799139364,0.5999999999999999,0.169751560755021,9.694028215041348,2.4,aeronaut14x8,acc22,ht14,1.0377901089571568,0.4736842105263158,0.3352941176470588,0.5588235294117648,0.15774409656148783,0.9859006035092989,0.04,0.5700000000000001,0.27432644314973836,5.816416929024808,2.2464169290248077,3.57,0.21344,0.0971703634818765,0.164595865889843,1.055530683449023,0.07945000328015653,0.01120901292390764,0.170021,0.455,0.06861680447000654,-1.903656962144083,5.377572035012116,0.1178159554671954,0.1710178496772581,0.3539993420357398,0.34008916969275016,0.25307346721759194,0.8068373630896578,18.148909991708447,3.800000000000001,4.600000000000001,2.4739864974403543,2.2,7.189218844294182,9.38921884429418,11.92223333190054,0.9666666666666667,17.088936690418024,2.613390215267976,0,0.5625106504648512,300907.8310363818,11.769422915707953,0.91875,24.634296561901234,0.27386513422989284,433769.1034752947,-2,21.133740021452038,0.3721040143649528,372130.10889715864,-2,11.50783325125784,0.8167782023982585,28.887621299915264,-2,0.19915605381608958,7.487644397252082,508663.09745485114,11.068319366687893,0.5988341825742947,1.05,595.0,6.0,744.0258935089051,0.74,812.4643490601167,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,808.6715848991576
3,0.09703689026509608,2.3575187670180067,9.263157894736839,0.26881616766668887,0.5999999999999999,0.1466036206520636,9.791073322951288,2.4,aeronaut14x8,acc22,ht14,1.116719415955898,0.4736842105263158,0.33529411764705874,0.5588235294117647,0.1697413512252965,1.060883445158103,0.04,0.5700000000000001,0.27432644314973836,5.874643993770771,2.3046439937707714,3.57,0.21344,0.10456067235478264,0.164595865889843,1.1203660668711342,0.0654513757311034,0.01120901292390764,0.170021,0.455,0.06552014056055504,-1.928066170288105,5.493950199790605,0.1001059055941781,0.1598606345249731,0.3509435106203894,0.3160517954892679,0.2433144866476433,0.8406337178630887,19.327537327783965,4.000000000000001,4.800000000000002,2.473489682166537,2.2,7.319458908486717,9.519458908486717,11.91953333211552,0.9659722222222222,16.97024544015252,2.638474287107187,0,0.575888458383766,277697.540318667,11.76836458231593,0.9184027777777778,24.78665371650046,0.2732167374944677,405603.60744793445,-2,20.710137770171826,0.3913606206626892,338896.35472389194,-2,11.525459567390183,0.8220642008149267,29.126860198788716,-2,0.1978589761406128,7.411933349801112,476625.83684686007,11.084128478724093,0.6094061794076311,1.05,595.0,6.0,757.8696880317351,0.74,819.1929430909325,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,815.8719208929339
4,0.06216786945532029,2.706716791515818,12.210526315789476,0.23413574783240296,0.5999999999999999,0.11121653980501375,9.857678880270155,2.4,aeronaut14x8,acc22,ht14,1.2821290065074926,0.47368421052631576,0.3352941176470588,0.5588235294117648,0.1948836089891389,1.218022556182118,0.04,0.5700000000000001,0.27432644314973836,5.9146073281620914,2.3446073281620916,3.57,0.21344,0.12004830313730956,0.164595865889843,1.1647126332574402,0.0455805129535903,0.01120901292390764,0.170021,0.455,0.06158204089740808,-1.919802546325304,5.686947686033543,0.07345444108624757,0.140621094276378,0.33758048294344384,0.2752774289320516,0.22676042181446407,0.8979621492534842,19.113563358039826,4.000000000000001,4.800000000000002,2.4723965867088005,2.2,7.25460448773075,9.45460448773075,11.91953333211552,0.9659722222222222,16.36056968501115,2.6950664634916808,0,0.6228972468080994,233181.8120933938,11.76836458231593,0.9184027777777778,23.142646034507038,0.31554509815104226,329844.51292709785,-2,20.056109643936306,0.4201400409293981,285853.1261659836,-2,11.576463015115063,0.8358792076199341,29.258868372683295,-4,0.19741148408733378,7.395880391210735,417017.0158069119,11.12686497270287,0.637036193017646,1.05,595.0,6.0,782.0050533252797,0.74,822.9056729817177,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,825.618754207449
4,0.06712347053369809,2.798495836582292,13.052631578947372,0.22645706735302576,0.5999999999999999,0.1040412791724322,9.940171769466707,2.4,aeronaut14x8,acc22,ht14,1.3256032910126645,0.47368421052631576,0.33529411764705874,0.5588235294117647,0.20149170023392501,1.2593231264620313,0.04,0.5700000000000001,0.27432644314973836,5.964103061680023,2.3941030616800227,3.57,0.21344,0.1241188873440978,0.164595865889843,1.2139219383243516,0.04179635719782234,0.01120901292390764,0.170021,0.455,0.06044513491352993,-1.916844654741473,5.727758028044073,0.06814811065157658,0.136236832891226,0.3346588046066676,0.2662494721184396,0.22309514396903238,0.9106553839125279,20.33040281836862,4.200000000000001,5.000000000000002,2.4722607410412527,2.2,7.385681924161136,9.585681924161136,11.9168333322185,0.9652777777777778,16.430894516208614,2.6819330962287915,0,0.6228972468080994,226503.8615813432,11.767358332299464,0.9180555555555555,23.155725121247144,0.3178263609987981,319207.28068120015,-2,20.391392517977266,0.409838654665649,281100.2860365584,-2,11.570182812695663,0.8340996320575161,29.300453498066343,-4,0.19849885315811852,7.3760416833371325,403913.8500250074,11.12011140992742,0.6334770418928101,1.05,595.0,6.0,783.982171424084,0.74,824.0752546331158,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,826.7200991200199
4,0.0696014277997535,2.843274613243643,13.473684210526313,0.22289059143291856,0.6,0.10078998919829373,9.965248471139672,2.4,aeronaut14x8,acc22,ht14,1.3468142904838312,0.4736842105263159,0.33529411764705885,0.5588235294117648,0.2047157721535423,1.2794735759596394,0.04,0.5700000000000001,0.27432644314973836,5.979149082683803,2.4091490826838036,3.57,0.21344,0.12610491564658205,0.164595865889843,1.2286675900285797,0.04011069819489069,0.01120901292390764,0.170021,0.455,0.05988623000815455,-1.915336813931925,5.746485181395448,0.06575022989009467,0.1341805287286616,0.3333057953639087,0.2620563049890102,0.2213927518443252,0.9165509431666644,20.251228771013324,4.200000000000001,5.000000000000002,2.472134184373781,2.2,7.3596877756234615,9.559687775623463,11.9168333322185,0.9652777777777778,16.452109736116817,2.679332488792715,-2,0.6228972468080994,223224.49973534347,11.767358332299464,0.9180555555555555,23.104475924983742,0.3200432596218486,313484.7240095726,-2,20.407315960346814,0.41023163858936595,276889.28467266104,-2,11.57114162661131,0.8343735006642978,29.322121796243028,-4,0.19870561621413788,7.36885319211035,397846.60290565697,11.12117128135079,0.6340247791063733,1.05,595.0,6.0,785.4732958737426,0.74,824.6846755193351,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,827.4552899875773
4,0.0645557302884258,2.7529888064467407,12.63157894736842,0.23020041297227067,0.5999999999999999,0.10750932181151329,9.895136104665948,2.4,aeronaut14x8,acc22,ht14,1.3040473293695087,0.47368421052631576,0.33529411764705874,0.5588235294117647,0.19821519406416532,1.2388449629010332,0.04,0.5700000000000001,0.27432644314973836,5.937081662799567,2.3670816627995674,3.57,0.21344,0.12210055954352583,0.164595865889843,1.187100754808479,0.04361446963381122,0.01120901292390764,0.170021,0.455,0.06100908413655219,-1.918515230181171,5.70806790193637,0.07070777744154147,0.138381575386811,0.3361058878662508,0.2706505879976235,0.22488196161339996,0.9044674503889765,20.469502955367364,4.200000000000001,5.000000000000002,2.472407708374112,2.2,7.431496083580498,9.631496083580497,11.9168333322185,0.9652777777777778,16.39247825577196,2.689816445774353,0,0.6228972468080994,229709.64931472664,11.767358332299464,0.9180555555555555,22.871964204411654,0.32428558496075305,320507.417765488,-2,19.34656500289135,0.45323854378412654,271105.60056371737,-2,11.592140619022686,0.8408379907052321,29.298568138249355,-4,0.19762495165990207,7.392708574749019,410564.14456985006,11.144188857740822,0.6469537591882419,1.05,595.0,6.0,781.5095508804902,0.74,824.0222288882632,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,825.8361229190638
4,0.07240256285564517,2.8873590191147267,13.894736842105265,0.21948748179794586,0.5999999999999999,0.09773574710137574,10.014090917675903,2.4,aeronaut14x8,acc22,ht14,1.367696377475397,0.4736842105263158,0.3352941176470588,0.5588235294117648,0.20788984937626034,1.299311558601627,0.04,0.5700000000000001,0.27432644314973836,6.00845455060554,2.4384545506055404,3.57,0.21344,0.12806014721577638,0.164595865889843,1.2575844665799985,0.038544057996014416,0.01120901292390764,0.170021,0.455,0.05938104978038579,-1.912335580749991,5.764088926593216,0.06349931038947729,0.1321995803299128,0.3317671890742758,0.2580552104130561,0.2197683396312971,0.9221764499556468,20.099684197013783,4.200000000000001,5.000000000000002,2.471996328095555,2.2,7.30948906550787,9.509489065507871,11.9168333322185,0.9652777777777778,16.493668759629607,2.6701179169903098,-2,0.6228972468080994,220371.56120289463,11.767358332299464,0.9180555555555555,23.16852477107242,0.3198361611861195,309554.17190540343,-2,20.42708443055301,0.4114447823173965,272925.8452068852,-2,11.570789990086444,0.8342730617745546,29.33968267906732,-4,0.19944056795076265,7.361927193271808,392006.8828476211,11.120782582878611,0.6338239013268872,1.05,595.0,6.0,786.5308005213112,0.74,825.1785753487684,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,827.9982815545278
4,0.07505547414628612,2.930780388260186,14.31578947368421,0.21623563563160328,0.6000000000000001,0.09486116630427646,10.039874957093271,2.4,aeronaut14x8,acc22,ht14,1.3882643944390356,0.4736842105263158,0.3352941176470589,0.5588235294117647,0.2110161879547334,1.3188511747170837,0.04,0.5700000000000001,0.27432644314973836,6.023924974255964,2.453924974255964,3.57,0.21344,0.12998597178011578,0.164595865889843,1.2725884008694228,0.03708472279267412,0.01120901292390764,0.170021,0.455,0.05886233234958333,-1.9097855391728,5.780686828298896,0.06138423710611744,0.1302999581324929,0.33037346528159867,0.254231958900886,0.21821613027159553,0.9275519108275183,21.496134228337244,4.400000000000001,5.200000000000002,2.4720212180964367,2.2,7.488860434082247,9.688860434082248,11.91378333246267,0.9645833333333333,16.51539504032287,2.667310638594527,-2,0.6228972468080994,217392.60047184557,11.766352082282998,0.9177083333333333,23.046025106244763,0.3240776191770875,303355.4641686637,-2,20.413527154993496,0.4130522567321105,268703.82102225005,-2,11.57185096717554,0.8345761115243295,29.35842503191953,-4,0.1996988637214945,7.355707515722889,386445.75850980927,11.121943091905845,0.6344300008264367,1.05,595.0,6.0,786.0850079595594,0.74,825.7057040227368,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,828.0267491938038
4,0.07808234758242862,2.9735677667001124,14.73684210526316,0.21312416930567013,0.5999999999999999,0.09215084726701137,10.087912009445766,2.4,aeronaut14x8,acc22,ht14,1.4085321000158426,0.47368421052631576,0.3352941176470588,0.5588235294117648,0.21409687920240805,1.3381054950150504,0.04,0.5700000000000001,0.27432644314973836,6.052747205667458,2.4827472056674584,3.57,0.21344,0.13188367758868336,0.164595865889843,1.3008752131495176,0.03572243611550731,0.01120901292390764,0.170021,0.455,0.05837260003265328,-1.906573748155273,5.796420579096136,0.05939028497822322,0.1284699852688765,0.32892260355141006,0.2505737543834595,0.21673092866412164,0.9326953169524188,21.34053476800627,4.400000000000001,5.200000000000002,2.4718923262820978,2.2,7.439255097020537,9.639255097020538,11.91378333246267,0.9645833333333333,16.556161792087146,2.6576283209407223,-2,0.6228972468080994,214793.37871428079,11.766352082282998,0.9177083333333333,22.52021508107255,0.34101149188592067,292168.74945905415,-2,19.542314494010355,0.45285804403410435,253534.59399458917,-2,11.593029815187105,0.8411536442598601,29.392807154950354,-4,0.2001851934619778,7.3582751028991025,381331.1586340314,11.14541043689941,0.647585066297498,1.05,595.0,6.0,786.9597360700649,0.74,826.6727012329787,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,828.6713530560654
4,0.0810213850433077,3.0157481397002073,15.157894736842106,0.21014326488652918,0.5999999999999999,0.0895911015095944,10.128988666061307,2.4,aeronaut14x8,acc22,ht14,1.4285122767000982,0.47368421052631576,0.3352941176470588,0.5588235294117648,0.21713386605841492,1.3570866628650933,0.04,0.5700000000000001,0.27432644314973836,6.0773931996367825,2.5073931996367826,3.57,0.21344,0.13375446149198358,0.164595865889843,1.324924677423922,0.03444818190712613,0.01120901292390764,0.170021,0.455,0.05791321504622504,-1.901744772789647,5.811172006602315,0.05752200170296858,0.1266797156614839,0.3272566653730083,0.24706905374722563,0.21530804839762654,0.9376228978551479,21.20603674845727,4.400000000000001,5.200000000000002,2.471772764299381,2.2,7.396248523779343,9.596248523779344,11.91378333246267,0.9645833333333333,16.59090209598077,2.6497863611446775,-2,0.6228972468080994,212233.5312045143,11.766352082282998,0.9177083333333333,22.648465228928615,0.3385332475713979,289722.86884042557,-2,19.407742858573496,0.46102961455129826,248267.01861992723,-2,11.595066056642388,0.8418764845949399,29.408408176598808,-4,0.20078711847818326,7.354226470218696,376197.1638621928,11.148009244020185,0.6490307469676575,1.05,595.0,6.0,787.8968149108421,0.74,827.1114799668414,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,829.1529032071893
4,0.08413522444721487,3.05734663083083,15.578947368421051,0.20728403961832104,0.5999999999999999,0.08716972038771349,10.178152571612362,2.4,aeronaut14x8,acc22,ht14,1.4482168251303933,0.4736842105263158,0.3352941176470588,0.5588235294117648,0.22012895741981975,1.3758059838738734,0.04,0.5700000000000001,0.27432644314973836,6.106891542967416,2.536891542967416,3.57,0.21344,0.13559943777060895,0.164595865889843,1.3537722214961416,0.03325400488691502,0.01120901292390764,0.170021,0.455,0.057453521391045086,-1.898085642525913,5.825433895018899,0.0557826103730435,0.1249874914680917,0.3258273420884394,0.2437074133832207,0.21394324945087942,0.9423493371658999,22.53502694429044,4.600000000000001,5.400000000000002,2.4717823358943924,2.2,7.543204517244962,9.743204517244962,11.91073333270684,0.9638888888888889,16.63251196923399,2.63883349380344,-2,0.6228972468080994,209870.90366658935,11.765345832266531,0.9173611111111111,22.55331645680957,0.34305276677670676,284580.27952870773,-2,19.42799869481508,0.46230184065735447,245144.66907081043,-2,11.59471329419879,0.841751258324611,29.419296718484826,-4,0.20161237275257604,7.3499361848697475,371215.98944072746,11.147580970209997,0.6487802944269996,1.05,595.0,6.0,786.7078121602742,0.74,827.4177202073859,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,828.8439363286811
4,0.08706255961040814,3.0983866769659327,15.999999999999995,0.20453843442570616,0.5999999999999999,0.0848757803775105,10.205128816163953,2.4,aeronaut14x8,acc22,ht14,1.4676568469838631,0.4736842105263159,0.33529411764705874,0.5588235294117647,0.22308384074154716,1.3942740046346698,0.04,0.5700000000000001,0.27432644314973836,6.1230772896983705,2.5530772896983707,3.57,0.21344,0.13741964589679306,0.164595865889843,1.3692589040041476,0.0321328609836789,0.01120901292390764,0.170021,0.455,0.056998729175234346,-1.894068100760673,5.838845587566994,0.05413421214127363,0.1233509050752308,0.32439085301276444,0.24047935809784612,0.2126326849714977,0.9468879569306561,22.43190046033217,4.600000000000001,5.400000000000002,2.471677711617816,2.2,7.5123974736853665,9.712397473685368,11.91073333270684,0.9638888888888889,16.655147405507645,2.634698616375038,-2,0.6228972468080994,207372.8671710178,11.765345832266531,0.9173611111111111,22.57183409021894,0.3433978639306874,281041.40051317395,-2,19.439311660823638,0.46298777401982794,242038.4339320189,-2,11.5947615335746,0.8417683827017245,29.430397594374508,-4,0.20199426053055866,7.345764289438105,366437.22103055427,11.14763953557503,0.6488145431812268,1.05,595.0,6.0,787.5105530253105,0.74,827.729932341783,3200.0,12.599999999999998,8.399999999999999,53.0,0.0,0.0,829.2341698784826
